crate,id,title,description,date
memoffset,RUSTSEC-2023-0045,,,2023-06-21
messagepack-rs,RUSTSEC-2021-0092,,,2021-01-26
metrics-util,RUSTSEC-2021-0113,,,2021-04-07
mimalloc,RUSTSEC-2022-0094,,,2022-11-23
minitrace,RUSTSEC-2024-0390,,,2024-08-14
mio,RUSTSEC-2020-0081,,,2020-11-02
mio,RUSTSEC-2024-0019,,,2024-03-04
miow,RUSTSEC-2020-0080,,,2020-11-13
miscreant,RUSTSEC-2021-0062,,,2021-02-28
mmap,RUSTSEC-2024-0394,,,2024-06-10
model,RUSTSEC-2020-0140,,,2020-11-10
molecule,RUSTSEC-2021-0103,,,2021-07-30
mopa,RUSTSEC-2021-0095,,,2021-06-01
mozjpeg,RUSTSEC-2020-0165,,,2020-07-04
mozwire,RUSTSEC-2020-0030,,,2020-08-18
ms3d,RUSTSEC-2021-0016,,,2021-01-26
multihash,RUSTSEC-2020-0068,,,2020-11-08
multipart,RUSTSEC-2023-0050,,,2023-04-11
multiqueue,RUSTSEC-2020-0143,,,2020-12-25
multiqueue2,RUSTSEC-2020-0106,,,2020-12-19
multi_mut,RUSTSEC-2020-0169,,,2020-02-07
mz-avro,RUSTSEC-2021-0138,,,2021-10-14
nalgebra,RUSTSEC-2021-0070,,,2021-06-06
nano-id,RUSTSEC-2024-0343,,,2024-06-03
nanorand,RUSTSEC-2020-0089,,,2020-12-09
nanorand,RUSTSEC-2021-0114,,,2021-09-23
nano_arena,RUSTSEC-2021-0031,,,2021-01-31
nats,RUSTSEC-2023-0029,,,2023-03-24
nb-connect,RUSTSEC-2021-0021,,,2021-02-14
ncollide2d,RUSTSEC-2021-0151,,,2021-01-29
ncollide3d,RUSTSEC-2021-0150,,,2021-01-29
ncurses,RUSTSEC-2019-0006,,,2019-06-15
neon,RUSTSEC-2022-0028,,,2022-05-22
net2,RUSTSEC-2020-0016,,,2020-05-01
net2,RUSTSEC-2020-0078,,,2020-11-07
nix,RUSTSEC-2021-0119,,,2021-09-27
noise_search,RUSTSEC-2020-0141,,,2020-12-10
nphysics2d,RUSTSEC-2021-0149,,,2021-01-29
nphysics3d,RUSTSEC-2021-0148,,,2021-01-29
ntru,RUSTSEC-2023-0032,,,2023-03-22
object_store,RUSTSEC-2024-0358,,,2024-07-23
obstack,RUSTSEC-2020-0040,,,2020-09-03
odbc,RUSTSEC-2022-0039,,,2022-01-17
office,RUSTSEC-2021-0034,,,2021-02-04
olm-sys,RUSTSEC-2024-0368,,,2024-09-02
once_cell,RUSTSEC-2019-0017,,,2019-09-01
openh264-sys2,RUSTSEC-2025-0008,,,2025-02-24
openpgp-card-sequoia,RUSTSEC-2025-0011,,,2025-03-04
openslide,RUSTSEC-2024-0389,,,2024-07-03
openssl,RUSTSEC-2016-0001,,,2016-11-05
openssl,RUSTSEC-2018-0010,,,2018-06-01
openssl,RUSTSEC-2023-0022,,,2023-03-24
openssl,RUSTSEC-2023-0023,,,2023-03-24
openssl,RUSTSEC-2023-0024,,,2023-03-24
openssl,RUSTSEC-2023-0044,,,2023-06-20
openssl,RUSTSEC-2023-0072,,,2023-11-23
openssl,RUSTSEC-2024-0357,,,2024-07-21
openssl,RUSTSEC-2025-0004,,,2025-02-02
openssl-src,RUSTSEC-2020-0015,,,2020-04-25
openssl-src,RUSTSEC-2021-0055,,,2021-05-01
openssl-src,RUSTSEC-2021-0056,,,2021-05-01
openssl-src,RUSTSEC-2021-0057,,,2021-05-01
openssl-src,RUSTSEC-2021-0058,,,2021-05-01
openssl-src,RUSTSEC-2021-0097,,,2021-08-24
openssl-src,RUSTSEC-2021-0098,,,2021-08-24
openssl-src,RUSTSEC-2021-0129,,,2021-12-14
openssl-src,RUSTSEC-2022-0014,,,2022-03-15
openssl-src,RUSTSEC-2022-0025,,,2022-05-03
openssl-src,RUSTSEC-2022-0026,,,2022-05-03
openssl-src,RUSTSEC-2022-0027,,,2022-05-03
openssl-src,RUSTSEC-2022-0032,,,2022-07-05
openssl-src,RUSTSEC-2022-0033,,,2022-07-05
openssl-src,RUSTSEC-2022-0059,,,2022-10-11
openssl-src,RUSTSEC-2022-0064,,,2022-11-01
openssl-src,RUSTSEC-2022-0065,,,2022-11-01
openssl-src,RUSTSEC-2023-0006,,,2023-02-07
openssl-src,RUSTSEC-2023-0007,,,2023-02-07
openssl-src,RUSTSEC-2023-0008,,,2023-02-07
openssl-src,RUSTSEC-2023-0009,,,2023-02-07
openssl-src,RUSTSEC-2023-0010,,,2023-02-07
openssl-src,RUSTSEC-2023-0011,,,2023-02-07
openssl-src,RUSTSEC-2023-0012,,,2023-02-07
openssl-src,RUSTSEC-2023-0013,,,2023-02-07
opentelemetry_api,RUSTSEC-2024-0387,,,2024-07-03
oqs,RUSTSEC-2022-0045,,,2022-07-30
oqs,RUSTSEC-2022-0047,,,2022-02-25
orbtk,RUSTSEC-2022-0060,,,2022-10-13
ordered-float,RUSTSEC-2020-0082,,,2020-12-06
ordnung,RUSTSEC-2020-0038,,,2020-09-03
orion,RUSTSEC-2018-0012,,,2018-12-20
os_socketaddr,RUSTSEC-2022-0052,,,2022-08-26
os_str_bytes,RUSTSEC-2020-0012,,,2020-04-24
ouch,RUSTSEC-2024-0374,,,2024-09-22
ouroboros,RUSTSEC-2023-0042,,,2023-06-11
out-reference,RUSTSEC-2021-0152,,,2021-01-20
outer_cgi,RUSTSEC-2021-0051,,,2021-01-31
owning_ref,RUSTSEC-2022-0040,,,2022-01-26
ozone,RUSTSEC-2020-0022,,,2020-07-04
paillier-zk,RUSTSEC-2024-0391,,,2024-07-18
pancurses,RUSTSEC-2019-0005,,,2019-06-15
parc,RUSTSEC-2020-0134,,,2020-11-14
pared,RUSTSEC-2025-0016,,,2025-03-13
parity-util-mem,RUSTSEC-2022-0080,,,2022-11-30
parity-wasm,RUSTSEC-2022-0061,,,2022-10-01
parse_duration,RUSTSEC-2021-0041,,,2021-03-18
partial_sort,RUSTSEC-2023-0016,,,2023-02-20
paste,RUSTSEC-2024-0436,,,2024-10-07
personnummer,RUSTSEC-2020-0166,,,2020-09-04
phonenumber,RUSTSEC-2023-0082,,,2023-09-19
phonenumber,RUSTSEC-2024-0369,,,2024-07-07
pkcs11,RUSTSEC-2022-0034,,,2022-07-22
pleaser,RUSTSEC-2021-0101,,,2021-05-27
pleaser,RUSTSEC-2021-0102,,,2021-05-27
pleaser,RUSTSEC-2021-0104,,,2021-05-27
pleaser,RUSTSEC-2023-0066,,,2023-04-29
plutonium,RUSTSEC-2020-0011,,,2020-04-23
pnet,RUSTSEC-2019-0037,,,2019-06-11
pnet_packet,RUSTSEC-2020-0167,,,2020-06-19
portaudio,RUSTSEC-2016-0003,,,2016-08-01
portaudio-rs,RUSTSEC-2019-0022,,,2019-09-14
postscript,RUSTSEC-2021-0017,,,2021-01-30
pprof,RUSTSEC-2024-0408,,,2024-12-04
pqcrypto-dilithium,RUSTSEC-2024-0380,,,2024-10-24
pqcrypto-kyber,RUSTSEC-2024-0381,,,2024-10-24
pqc_kyber,RUSTSEC-2023-0079,,,2023-12-01
prettytable-rs,RUSTSEC-2022-0074,,,2022-12-02
proc-macro-error,RUSTSEC-2024-0370,,,2024-09-01
prost,RUSTSEC-2020-0002,,,2020-01-16
prost-types,RUSTSEC-2021-0073,,,2021-07-08
protobuf,RUSTSEC-2019-0003,,,2019-06-08
protobuf,RUSTSEC-2024-0437,,,2024-12-12
pty,RUSTSEC-2022-0015,,,2022-03-22
puccinier,RUSTSEC-2024-0331,,,2024-03-31
pyo3,RUSTSEC-2020-0074,,,2020-11-28
pyo3,RUSTSEC-2024-0378,,,2024-10-12
pyo3,RUSTSEC-2024-0409,,,2024-12-04
qcell,RUSTSEC-2022-0007,,,2022-01-24
quic-p2p,RUSTSEC-2020-0067,,,2020-11-02
quickersort,RUSTSEC-2018-0016,,,2018-06-30
quinn,RUSTSEC-2021-0035,,,2021-03-04
quinn-proto,RUSTSEC-2023-0063,,,2023-09-21
quinn-proto,RUSTSEC-2024-0373,,,2024-09-02
qwutils,RUSTSEC-2021-0018,,,2021-02-03
r2d2_odbc,RUSTSEC-2022-0036,,,2022-01-17
rage,RUSTSEC-2024-0432,,,2024-12-18
rand_core,RUSTSEC-2019-0035,,,2019-04-19
rand_core,RUSTSEC-2021-0023,,,2021-02-12
raw-cpuid,RUSTSEC-2021-0013,,,2021-01-20
raw-cpuid,RUSTSEC-2021-0089,,,2021-01-20
rcu_cell,RUSTSEC-2020-0131,,,2020-11-14
rdiff,RUSTSEC-2021-0094,,,2021-02-03
reffers,RUSTSEC-2020-0094,,,2020-12-01
regex,RUSTSEC-2022-0013,,,2022-03-08
remove_dir_all,RUSTSEC-2023-0018,,,2023-02-24
renderdoc,RUSTSEC-2019-0018,,,2019-09-02
rental,RUSTSEC-2021-0134,,,2021-12-27
reorder,RUSTSEC-2021-0050,,,2021-02-24
resolve,RUSTSEC-2025-0013,,,2025-02-21
rgb,RUSTSEC-2020-0029,,,2020-06-14
ring,RUSTSEC-2025-0007,,,2025-02-20
ring,RUSTSEC-2025-0009,,,2025-03-06
ring,RUSTSEC-2025-0010,,,2025-03-05
rio,RUSTSEC-2020-0021,,,2020-05-11
rkyv,RUSTSEC-2021-0054,,,2021-04-28
rmp-serde,RUSTSEC-2022-0092,,,2022-04-13
rmpv,RUSTSEC-2017-0006,,,2017-11-21
rocket,RUSTSEC-2020-0028,,,2020-05-27
rocket,RUSTSEC-2021-0044,,,2021-02-09
rocksdb,RUSTSEC-2022-0046,,,2022-05-11
rosenpass,RUSTSEC-2023-0077,,,2023-11-04
routing,RUSTSEC-2020-0076,,,2020-11-02
rsa,RUSTSEC-2023-0071,,,2023-11-22
rsa-export,RUSTSEC-2024-0333,,,2024-04-06
rulex,RUSTSEC-2022-0030,,,2022-05-21
rulex,RUSTSEC-2022-0031,,,2022-05-21
rulinalg,RUSTSEC-2020-0023,,,2020-02-11
rulinalg,RUSTSEC-2020-0147,,,2020-02-11
rusb,RUSTSEC-2020-0098,,,2020-12-18
rusoto_credential,RUSTSEC-2022-0071,,,2022-04-24
ruspiro-singleton,RUSTSEC-2020-0115,,,2020-11-16
rusqlite,RUSTSEC-2020-0014,,,2020-04-23
rusqlite,RUSTSEC-2021-0128,,,2021-12-07
rust-crypto,RUSTSEC-2016-0005,,,2016-09-06
rust-crypto,RUSTSEC-2022-0011,,,2022-02-28
rust-embed,RUSTSEC-2021-0126,,,2021-11-29
rust-i18n-support,RUSTSEC-2024-0007,,,2024-01-19
rustc-serialize,RUSTSEC-2022-0004,,,2022-01-01
rustdecimal,RUSTSEC-2022-0042,,,2022-05-10
rustls,RUSTSEC-2024-0336,,,2024-04-19
rustls,RUSTSEC-2024-0399,,,2024-11-22
rustls-webpki,RUSTSEC-2023-0053,,,2023-08-22
rustsec,RUSTSEC-2020-0051,,,2020-10-01
rustsec-example-crate,RUSTSEC-2019-0024,,,2019-10-08
rusttype,RUSTSEC-2021-0140,,,2021-04-01
rustyscript,RUSTSEC-2024-0405,,,2024-07-18
rust_sodium,RUSTSEC-2020-0003,,,2020-01-20
ruzstd,RUSTSEC-2024-0400,,,2024-11-28
safe-api,RUSTSEC-2021-0024,,,2021-02-15
safe-nd,RUSTSEC-2020-0063,,,2020-11-02
safe-transmute,RUSTSEC-2018-0013,,,2018-11-27
safemem,RUSTSEC-2023-0081,,,2023-02-14
safe_app,RUSTSEC-2020-0083,,,2020-12-07
safe_authenticator,RUSTSEC-2020-0084,,,2020-12-07
safe_bindgen,RUSTSEC-2020-0066,,,2020-11-02
safe_core,RUSTSEC-2020-0086,,,2020-12-07
safe_vault,RUSTSEC-2020-0085,,,2020-12-07
sass-rs,RUSTSEC-2021-0136,,,2021-04-07
scottqueue,RUSTSEC-2020-0133,,,2020-11-15
scratchpad,RUSTSEC-2021-0030,,,2021-02-18
secp256k1,RUSTSEC-2022-0070,,,2022-11-30
security-framework,RUSTSEC-2017-0003,,,2017-03-15
self_cell,RUSTSEC-2023-0070,,,2023-11-10
sequoia-openpgp,RUSTSEC-2023-0038,,,2023-05-16
sequoia-openpgp,RUSTSEC-2024-0345,,,2024-06-26
serde-json-wasm,RUSTSEC-2024-0012,,,2024-01-24
serde_cbor,RUSTSEC-2019-0025,,,2019-10-03
serde_cbor,RUSTSEC-2021-0127,,,2021-08-15
serde_yaml,RUSTSEC-2018-0005,,,2018-09-17
serial,RUSTSEC-2017-0008,,,2017-07-02
sha2,RUSTSEC-2021-0100,,,2021-09-08
shamir,RUSTSEC-2020-0160,,,2020-01-21
sharks,RUSTSEC-2024-0398,,,2024-11-16
shlex,RUSTSEC-2024-0006,,,2024-01-21
signal-simple,RUSTSEC-2020-0126,,,2020-11-15
simd-json,RUSTSEC-2019-0008,,,2019-06-24
simd-json-derive,RUSTSEC-2023-0087,,,2023-10-14
simple-slab,RUSTSEC-2020-0039,,,2020-09-03
simple_asn1,RUSTSEC-2021-0125,,,2021-11-14
sized-chunks,RUSTSEC-2020-0041,,,2020-09-06
slack-morphism,RUSTSEC-2022-0086,,,2022-07-22
slack-morphism,RUSTSEC-2022-0087,,,2022-10-10
slice-deque,RUSTSEC-2018-0008,,,2018-12-05
slice-deque,RUSTSEC-2019-0002,,,2019-05-07
slice-deque,RUSTSEC-2020-0158,,,2020-02-10
slice-deque,RUSTSEC-2021-0047,,,2021-02-19
slock,RUSTSEC-2020-0135,,,2020-11-17
smallvec,RUSTSEC-2018-0003,,,2018-07-19
smallvec,RUSTSEC-2018-0018,,,2018-09-25
smallvec,RUSTSEC-2019-0009,,,2019-06-06
smallvec,RUSTSEC-2019-0012,,,2019-07-19
smallvec,RUSTSEC-2021-0003,,,2021-01-08
snow,RUSTSEC-2024-0011,,,2024-01-23
socket2,RUSTSEC-2020-0079,,,2020-11-06
sodiumoxide,RUSTSEC-2017-0001,,,2017-01-26
sodiumoxide,RUSTSEC-2019-0026,,,2019-10-11
sodiumoxide,RUSTSEC-2021-0137,,,2021-10-22
spin,RUSTSEC-2019-0013,,,2019-08-27
spin,RUSTSEC-2019-0031,,,2019-11-21
spin,RUSTSEC-2023-0031,,,2023-03-31
spirv_headers,RUSTSEC-2021-0096,,,2021-08-16
spl-token-swap,RUSTSEC-2024-0426,,,2024-12-19
sqlx,RUSTSEC-2024-0363,,,2024-08-15
stack,RUSTSEC-2020-0042,,,2020-09-24
stackvector,RUSTSEC-2021-0048,,,2021-02-19
stack_dst,RUSTSEC-2021-0033,,,2021-02-22
static_type_map,RUSTSEC-2022-0023,,,2022-05-11
stb_image,RUSTSEC-2023-0021,,,2023-03-19
stb_truetype,RUSTSEC-2020-0020,,,2020-04-18
stderr,RUSTSEC-2020-0109,,,2020-12-22
stdweb,RUSTSEC-2020-0056,,,2020-05-04
strason,RUSTSEC-2024-0386,,,2024-09-04
stream-cipher,RUSTSEC-2020-0058,,,2020-10-15
streebog,RUSTSEC-2019-0030,,,2019-10-06
string-interner,RUSTSEC-2019-0023,,,2019-08-24
sudo-rs,RUSTSEC-2023-0069,,,2023-11-01
svix,RUSTSEC-2024-0010,,,2024-02-06
syncpool,RUSTSEC-2020-0142,,,2020-11-29
sys-info,RUSTSEC-2020-0100,,,2020-05-31
tar,RUSTSEC-2018-0002,,,2018-06-29
tar,RUSTSEC-2021-0080,,,2021-07-19
tauri,RUSTSEC-2022-0088,,,2022-08-07
tauri,RUSTSEC-2022-0091,,,2022-09-19
tectonic_xdv,RUSTSEC-2021-0112,,,2021-02-17
telemetry,RUSTSEC-2021-0046,,,2021-02-17
tempdir,RUSTSEC-2018-0017,,,2018-02-13
temporary,RUSTSEC-2018-0022,,,2018-08-22
term,RUSTSEC-2018-0015,,,2018-11-19
term_size,RUSTSEC-2020-0163,,,2020-11-03
thex,RUSTSEC-2020-0090,,,2020-12-08
threadalone,RUSTSEC-2024-0005,,,2024-01-07
thread_local,RUSTSEC-2022-0006,,,2022-01-23
through,RUSTSEC-2021-0049,,,2021-02-18
tiberius,RUSTSEC-2020-0010,,,2020-02-28
ticketed_lock,RUSTSEC-2020-0119,,,2020-11-17
time,RUSTSEC-2020-0071,,,2020-11-18
tiny_future,RUSTSEC-2020-0118,,,2020-12-08
tiny_http,RUSTSEC-2020-0031,,,2020-06-16
tls-listener,RUSTSEC-2024-0341,,,2024-03-15
tokio,RUSTSEC-2021-0072,,,2021-07-07
tokio,RUSTSEC-2021-0124,,,2021-11-16
tokio,RUSTSEC-2023-0001,,,2023-01-04
tokio,RUSTSEC-2023-0005,,,2023-01-11
tokio-proto,RUSTSEC-2020-0162,,,2020-02-06
tokio-rustls,RUSTSEC-2020-0019,,,2020-05-19
tonic,RUSTSEC-2024-0376,,,2024-10-01
toodee,RUSTSEC-2021-0028,,,2021-02-19
toolshed,RUSTSEC-2020-0136,,,2020-11-15
tor-circmgr,RUSTSEC-2024-0339,,,2024-05-15
tor-circmgr,RUSTSEC-2024-0340,,,2024-05-15
totp-rs,RUSTSEC-2022-0018,,,2022-05-09
tough,RUSTSEC-2020-0024,,,2020-07-09
tower-http,RUSTSEC-2021-0135,,,2021-01-21
tower-http,RUSTSEC-2022-0043,,,2022-01-21
tracing,RUSTSEC-2023-0078,,,2023-10-19
traitobject,RUSTSEC-2020-0027,,,2020-06-01
traitobject,RUSTSEC-2021-0144,,,2021-10-04
transpose,RUSTSEC-2023-0080,,,2023-12-18
tree_magic,RUSTSEC-2023-0036,,,2023-04-11
tremor-script,RUSTSEC-2021-0111,,,2021-09-16
trillium-client,RUSTSEC-2024-0008,,,2024-01-23
trillium-http,RUSTSEC-2024-0009,,,2024-01-23
truetype,RUSTSEC-2021-0029,,,2021-02-17
trust-dns-proto,RUSTSEC-2018-0007,,,2018-10-09
trust-dns-proto,RUSTSEC-2025-0017,,,2025-03-23
trust-dns-server,RUSTSEC-2020-0001,,,2020-01-06
trust-dns-server,RUSTSEC-2023-0041,,,2023-06-01
try-mutex,RUSTSEC-2020-0087,,,2020-11-17
tui,RUSTSEC-2023-0049,,,2023-08-07
tungstenite,RUSTSEC-2023-0065,,,2023-09-25
twoway,RUSTSEC-2021-0146,,,2021-05-20
typemap,RUSTSEC-2019-0039,,,2019-04-06
unicycle,RUSTSEC-2020-0116,,,2020-11-15
unsafe-libyaml,RUSTSEC-2023-0075,,,2023-12-20
untrusted,RUSTSEC-2018-0001,,,2018-06-21
users,RUSTSEC-2023-0040,,,2023-06-01
users,RUSTSEC-2023-0059,,,2023-09-10
uu_od,RUSTSEC-2021-0043,,,2021-02-17
v9,RUSTSEC-2020-0127,,,2020-12-18
va-ts,RUSTSEC-2020-0114,,,2020-12-22
vec-const,RUSTSEC-2021-0082,,,2021-08-14
versionize,RUSTSEC-2023-0030,,,2023-03-24
vm-memory,RUSTSEC-2020-0157,,,2020-06-02
vm-memory,RUSTSEC-2023-0056,,,2023-09-01
vmm-sys-util,RUSTSEC-2024-0002,,,2024-01-02
vodozemac,RUSTSEC-2024-0342,,,2024-05-02
vodozemac,RUSTSEC-2024-0354,,,2024-07-17
warp,RUSTSEC-2022-0082,,,2022-01-14
wasmtime,RUSTSEC-2021-0110,,,2021-09-17
wasmtime,RUSTSEC-2022-0016,,,2022-03-31
wasmtime,RUSTSEC-2022-0075,,,2022-11-10
wasmtime,RUSTSEC-2022-0076,,,2022-11-10
web-push,RUSTSEC-2025-0015,,,2025-02-16
webpki,RUSTSEC-2023-0052,,,2023-08-22
websocket,RUSTSEC-2022-0035,,,2022-08-01
wee_alloc,RUSTSEC-2022-0054,,,2022-05-11
whoami,RUSTSEC-2024-0020,,,2024-02-28
windows,RUSTSEC-2022-0008,,,2022-01-02
ws,RUSTSEC-2020-0043,,,2020-09-25
xcb,RUSTSEC-2020-0097,,,2020-12-10
xcb,RUSTSEC-2021-0019,,,2021-02-04
xmas-elf,RUSTSEC-2025-0018,,,2025-03-26
xml-rs,RUSTSEC-2022-0048,,,2022-01-26
xmp_toolkit,RUSTSEC-2024-0360,,,2024-07-26
xous,RUSTSEC-2024-0431,,,2024-12-23
xsalsa20poly1305,RUSTSEC-2023-0037,,,2023-05-16
yaml-rust,RUSTSEC-2018-0006,,,2018-09-17
yaml-rust,RUSTSEC-2024-0320,,,2024-03-20
yottadb,RUSTSEC-2021-0022,,,2021-02-09
zerocopy,RUSTSEC-2023-0074,,,2023-12-14
zeroize_derive,RUSTSEC-2021-0115,,,2021-09-24
zerovec,RUSTSEC-2024-0347,,,2024-07-01
zerovec-derive,RUSTSEC-2024-0346,,,2024-07-01
zip_next,RUSTSEC-2024-0337,,,2024-04-20
zlib-rs,RUSTSEC-2024-0401,,,2024-11-14
