crate,downloads,recent_downloads,created_at,updated_at,max_version,description,repository
ripgrep,1012514.0,105788.0,2016-09-14T01:16:59.748952Z,2024-09-09T02:30:38.011702Z,14.1.1,"ripgrep is a line-oriented search tool that recursively searches the current
directory for a regex pattern while respecting gitignore rules. ripgrep has
first class support on Windows, macOS and Linux.
",https://github.com/BurntSushi/ripgrep
pallet-ethereum,9902.0,1217.0,2020-03-05T00:19:23.286726Z,2021-08-08T07:48:30.216772Z,3.0.0,Ethereum compatibility full block processing emulation pallet for Substrate.,
deno,467557.0,77592.0,2018-09-12T19:43:32.347202Z,2025-04-05T01:46:11.172575Z,2.2.8,Provides the deno executable,https://github.com/denoland/deno
coreos-installer,44855.0,6304.0,2019-11-08T17:35:50.473709Z,2024-11-13T14:22:19.153504Z,0.23.0,Installer for Fedora CoreOS and RHEL CoreOS,https://github.com/coreos/coreos-installer
routinator,103616.0,13021.0,2018-11-01T12:46:53.872001Z,2025-03-04T15:55:38.266096Z,0.14.2,An RPKI relying party software.,https://github.com/NLnetLabs/routinator
lucet-runtime,25657.0,1896.0,2019-06-28T20:25:25.270725Z,2020-02-18T21:12:03.077676Z,0.6.1,Pure Rust runtime for Lucet WebAssembly toolchain,https://github.com/fastly/lucet
num-bigint,196471760.0,30497730.0,2016-04-14T07:41:44.715174Z,2025-01-25T00:26:55.294210Z,0.4.6,Big integer implementation for Rust,https://github.com/rust-num/num-bigint
perseus-actix-web,64653.0,10344.0,2021-09-02T22:00:03.136468Z,2023-05-18T20:56:16.647214Z,0.4.2,An integration that makes the Perseus frontend framework easy to use with Actix Web.,https://github.com/framesurge/perseus
pallet-evm-precompile-modexp,1594.0,250.0,2021-04-07T17:47:57.236900Z,2021-04-07T17:47:57.236900Z,1.0.0,MODEXP precompiles for EVM pallet.,https://github.com/paritytech/substrate/
bingrep,37187.0,4714.0,2017-07-09T20:33:27.920964Z,2023-02-06T05:19:58.771223Z,0.11.0,Cross-platform binary parser and colorizer,https://github.com/m4b/bingrep
vec-const,,,,,,,
solana_rbpf,3216716.0,431724.0,2018-10-30T08:25:09.324139Z,2024-08-08T22:11:31.468198Z,0.8.5,Virtual machine and JIT compiler for eBPF programs,https://github.com/solana-labs/rbpf
parsec-service,35810.0,5805.0,2020-02-21T09:42:50.313133Z,2024-05-15T17:32:49.310247Z,1.4.1,A language-agnostic API to secure services in a platform-agnostic way,https://github.com/parallaxsecond/parsec
galois_2p8,8896.0,942.0,2018-11-28T02:36:44.205047Z,2022-02-13T19:19:43.570033Z,0.1.2,Basic Arithmetic over all GF(2^8) fields,https://github.com/djsweet/galois_2p8
Simple-Wayland-HotKey-Daemon,6010.0,1104.0,2022-03-06T14:10:48.053036Z,2022-05-11T09:23:07.106809Z,0.0.0,Sxhkd clone for Wayland (works on TYY and X11 too),https://git.sr.ht/~shinyzenith/swhkd
afire,33508.0,5786.0,2021-08-21T17:06:59.327636Z,2024-02-05T03:03:43.038926Z,3.0.0-alpha.3,🔥 A blazing fast web framework for Rust,https://github.com/Basicprogrammer10/afire
mongodb,5294993.0,598376.0,2015-05-22T01:56:55.361576Z,2025-03-19T19:20:05.645788Z,3.2.3,The official MongoDB driver for Rust,https://github.com/mongodb/mongo-rust-driver
grin,33371.0,4962.0,2018-10-25T21:21:30.630972Z,2024-09-16T16:32:12.568692Z,5.3.3,"Simple, private and scalable cryptocurrency implementation based on the Mimblewimble chain format.",https://github.com/mimblewimble/grin
cargo,4661914.0,356322.0,2015-07-04T15:05:17.830336Z,2025-04-06T12:52:05.774835Z,0.87.1,"Cargo, a package manager for Rust.
",https://github.com/rust-lang/cargo
librsvg,45516.0,8566.0,2023-07-21T08:02:55.015619Z,2025-03-18T23:11:29.688354Z,2.60.0,"A library to render SVG images to Cairo surfaces. GNOME uses this to
render SVG icons. Outside of GNOME, other desktop environments use it
for similar purposes. Wikimedia uses it for Wikipedia's SVG diagrams.
",https://gitlab.gnome.org/GNOME/librsvg/
biscuit-auth,4719808.0,3634175.0,2019-11-26T12:27:14.073089Z,2025-03-10T14:25:08.284940Z,6.0.0-beta.3,an authorization token with decentralized verification and offline attenuation,https://github.com/biscuit-auth/biscuit-rust
tss-esapi,376626.0,57305.0,2020-01-15T11:42:15.671831Z,2024-12-14T11:06:17.153177Z,8.0.0-alpha,Rust-native wrapper around TSS 2.0 Enhanced System API,https://github.com/parallaxsecond/rust-tss-esapi
wasm3,23932.0,1827.0,2020-05-22T20:56:47.831285Z,2021-09-19T12:14:14.946544Z,0.3.1,Rust bindings for wasm3,https://github.com/wasm3/wasm3-rs
apache-avro,3576112.0,818949.0,2022-01-31T14:20:09.972940Z,2024-08-05T20:46:56.390953Z,0.17.0,A library for working with Apache Avro in Rust,https://github.com/apache/avro
rustdecimal,,,,,,,
opcua,37069.0,4657.0,2022-04-12T22:00:10.307543Z,2024-01-01T17:27:09.637361Z,0.12.0,OPC UA client and server API,https://github.com/locka99/opcua
fc-rpc,3077.0,468.0,2020-11-20T18:21:18.731378Z,2021-04-07T17:51:14.485953Z,1.0.0,Ethereum RPC (web3) compatibility layer for Substrate.,
linux-loader,1778299.0,99719.0,2019-02-19T09:19:40.372416Z,2024-10-23T06:19:16.607500Z,0.13.0,A Linux kernel image loading crate.,https://github.com/rust-vmm/linux-loader
mpl-bubblegum,115037.0,28842.0,2022-09-13T19:43:46.168304Z,2025-03-20T08:02:18.545790Z,2.0.0-beta.5,Metaplex Bubblegum SDK,https://github.com/metaplex-foundation/mpl-bubblegum
mpl-token-metadata,1075606.0,200620.0,2022-01-24T22:34:30.261112Z,2024-11-08T14:32:04.448454Z,5.1.0,Metaplex Token Metadata SDK,https://github.com/metaplex-foundation/mpl-token-metadata
mpl-candy-machine,37329.0,3669.0,2022-01-25T22:22:13.248635Z,2023-02-02T20:26:30.840940Z,4.6.0,NFT Candy Machine v2: programmatic and trustless NFT drops.,https://github.com/metaplex-foundation/metaplex-program-library
tendermint-light-client-verifier,717307.0,95852.0,2022-01-14T04:05:13.793589Z,2025-04-08T18:12:21.423481Z,0.40.3,"    Implementation of the Tendermint Light Client Verification Algorithm.
",https://github.com/informalsystems/tendermint-rs
tendermint-light-client,361595.0,34578.0,2020-07-20T21:30:15.600886Z,2025-04-08T18:13:34.128676Z,0.40.3,"    Implementation of the Tendermint Light Client Verification Protocol.
",https://github.com/informalsystems/tendermint-rs
tendermint-light-client-js,38670.0,6935.0,2021-04-07T01:13:34.551376Z,2025-04-08T18:16:46.692208Z,0.40.3,"    tendermint-light-client-js provides a lightweight, WASM-based interface to
    the Tendermint Light Client's verification functionality.
    ",https://github.com/informalsystems/tendermint-rs
webbrowser,10253970.0,2604397.0,2015-12-08T20:44:31.348263Z,2025-03-10T12:55:59.011465Z,1.0.4,Open URLs in web browsers available on a platform,https://github.com/amodm/webbrowser-rs
serde_v8,5062651.0,2283305.0,2021-03-26T02:41:22.775100Z,2025-04-08T05:25:43.498560Z,0.252.0,Rust to V8 serialization and deserialization,https://github.com/denoland/deno_core
deno_runtime,358358.0,55567.0,2020-12-13T21:44:01.890673Z,2025-04-05T01:37:57.131205Z,0.207.0,Provides the deno runtime library,https://github.com/denoland/deno
russh,997877.0,192773.0,2022-03-13T11:15:55.112362Z,2025-03-11T23:45:26.441044Z,0.51.1,A client and server SSH library.,https://github.com/warp-tech/russh
aws-sigv4,32860249.0,6278515.0,2020-04-10T18:03:29.975826Z,2025-03-11T21:50:48.934961Z,1.3.0,SigV4 signer for HTTP requests and Event Stream messages.,https://github.com/smithy-lang/smithy-rs
microbin,11541.0,1921.0,2022-06-04T22:26:04.171001Z,2023-07-11T18:31:35.443177Z,2.0.4,"Simple, performant, configurable, entirely self-contained Pastebin and URL shortener.",https://github.com/szabodanika/microbin
ntpd,33347.0,6213.0,2020-03-29T14:39:28.040355Z,2025-02-28T11:37:16.264368Z,1.5.0,Full-featured implementation of NTP with NTS support,https://github.com/pendulum-project/ntpd-rs
sccache,681121.0,74874.0,2016-12-16T00:53:28.875386Z,2025-02-25T07:56:25.395052Z,0.10.0,"Sccache is a ccache-like tool. It is used as a compiler wrapper and avoids compilation when possible. Sccache has the capability to utilize caching in remote storage environments, including various cloud storage options, or alternatively, in local storage.",https://github.com/mozilla/sccache/
ink,165922.0,20825.0,2017-10-20T18:48:34.881614Z,2024-12-04T11:49:59.261924Z,5.1.1,[ink!] Rust based eDSL for writing smart contracts for Substrate,https://github.com/use-ink/ink
ink_env,366635.0,34139.0,2020-03-18T18:28:47.125558Z,2024-12-04T11:35:01.041963Z,5.1.1,[ink!] Low-level interface for interacting with the smart contract Wasm executor.,https://github.com/use-ink/ink
urlnorm,7673.0,1427.0,2023-02-28T21:16:33.735868Z,2024-05-28T15:42:58.906098Z,0.1.6,A URL normalization library for Rust,https://github.com/progscrape/urlnorm
s2n-quic,198566.0,55066.0,2022-02-16T00:53:58.477407Z,2025-04-09T23:33:46.881379Z,1.57.0,A Rust implementation of the IETF QUIC protocol,https://github.com/aws/s2n-quic
git-url-parse,223591.0,33163.0,2020-01-22T06:55:30.492927Z,2024-09-06T08:39:55.149327Z,0.4.5,A parser for git repo urls based on url crate,https://github.com/tjtelan/git-url-parse-rs
twitch-tui,44201.0,7405.0,2021-10-18T20:36:01.089432Z,2025-01-04T01:46:36.085725Z,2.6.18,Twitch chat in the terminal.,https://github.com/Xithrius/twitch-tui
topgrade,248272.0,24608.0,2018-06-03T10:38:32.990823Z,2025-04-03T10:12:09.591888Z,16.0.3,Upgrade all the things,https://github.com/topgrade-rs/topgrade
ostree,127958.0,14609.0,2019-05-16T20:16:22.911010Z,2025-02-03T14:57:42.881194Z,0.20.0,Rust bindings for libostree,https://github.com/ostreedev/ostree
lol-html,818253.0,223005.0,2019-11-26T15:52:58.735283Z,2025-01-06T15:09:34.326867Z,2.2.0,Streaming HTML rewriter/parser with CSS selector-based API,https://github.com/cloudflare/lol-html
odoh-rs,37993.0,4612.0,2020-10-26T17:47:47.785180Z,2024-06-25T19:00:00.804762Z,1.0.3,Rust implementation of the Oblivious DNS over HTTPS (ODoH) protocol version 1,https://github.com/cloudflare/odoh-rs/
zola,2050.0,172.0,2022-04-12T15:33:36.847581Z,2022-04-12T15:33:36.847581Z,0.0.0,zola installer,
aes-gcm,49906649.0,6298996.0,2019-08-16T22:34:48.520552Z,2024-10-07T19:25:32.759618Z,0.11.0-pre.2,"Pure Rust implementation of the AES-GCM (Galois/Counter Mode)
Authenticated Encryption with Associated Data (AEAD) Cipher
with optional architecture-specific hardware acceleration
",https://github.com/RustCrypto/AEADs
webp,1162935.0,314614.0,2019-08-29T15:29:02.713309Z,2024-04-18T19:23:28.541896Z,0.3.0,WebP conversion library.,https://github.com/jaredforth/webp.git
sqlpage,43559.0,8534.0,2023-01-02T20:03:23.078252Z,2025-03-22T23:04:28.308187Z,0.34.0,Build data user interfaces entirely in SQL. A web server that takes .sql files and formats the query result using pre-made configurable professional-looking components.,https://github.com/sqlpage/SQLPage
apollo-router,367330.0,74906.0,2021-10-21T12:12:16.054503Z,2025-04-08T17:12:10.322479Z,2.2.0-preview.0,"A configurable, high-performance routing runtime for Apollo Federation 🚀",https://github.com/apollographql/router/
tauri-cli,527228.0,87360.0,2019-11-27T01:14:53.243691Z,2025-04-01T17:32:47.725975Z,2.4.1,Command line interface for building Tauri apps,https://github.com/tauri-apps/tauri
stellar-strkey,328103.0,81546.0,2022-09-02T04:14:09.396056Z,2025-03-17T19:33:15.001525Z,0.0.13,Encode and decode strkeys for Stellar.,https://github.com/stellar/rs-stellar-strkey
rustix,302437051.0,57097797.0,2021-10-29T10:44:45.767768Z,2025-04-01T13:55:31.940128Z,1.0.5,Safe Rust bindings to POSIX/Unix/Linux/Winsock-like syscalls,https://github.com/bytecodealliance/rustix
rusty-paseto,80492.0,14601.0,2021-12-11T01:55:58.169693Z,2024-12-09T08:36:54.553338Z,0.7.2,"A type-driven, ergonomic alternative to JWT for secure stateless PASETO tokens.",https://github.com/rrrodzilla/rusty_paseto
wasmer-cli,75624.0,12544.0,2021-01-16T22:27:27.476536Z,2025-03-07T14:49:40.720732Z,6.0.0-beta.1,Wasmer CLI,https://github.com/wasmerio/wasmer
pubnub,8654.0,1750.0,2023-06-05T20:14:55.770145Z,2024-02-08T09:04:03.386784Z,0.6.0,PubNub SDK for Rust,https://github.com/pubnub/rust
tokio-boring,784817.0,144618.0,2020-11-11T20:27:31.161457Z,2025-04-03T01:29:59.751975Z,4.16.0,"An implementation of SSL streams for Tokio backed by BoringSSL
",https://github.com/cloudflare/boring
quiche,634694.0,126840.0,2019-01-24T13:28:44.249310Z,2025-04-09T10:52:09.674954Z,0.23.7,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3,https://github.com/cloudflare/quiche
birdcage,36827.0,13490.0,2022-10-19T21:25:43.666712Z,2024-04-19T20:51:11.957273Z,0.8.1,Cross-platform embeddable sandbox,https://github.com/phylum-dev/birdcage
surrealdb,338093.0,72030.0,2022-07-19T00:49:56.649207Z,2025-04-10T13:24:28.886503Z,2.2.2,"A scalable, distributed, collaborative, document-graph database, for the realtime web",https://github.com/surrealdb/surrealdb
anoncreds-clsignatures,50402.0,3559.0,2023-07-11T16:32:40.821492Z,2024-02-01T17:14:42.993917Z,0.3.2,Hyperledger Anoncreds CL Signatures,https://github.com/hyperledger/anoncreds-clsignatures-rs
ursa,193393.0,6156.0,2019-01-31T15:02:04.920516Z,2021-09-15T22:26:25.437905Z,0.3.7,This is the shared crypto library for Hyperledger components.,https://github.com/hyperledger/ursa
safe_pqc_kyber,6198.0,1023.0,2023-05-19T12:07:22.062752Z,2024-06-20T09:58:21.268533Z,0.6.3,Fork of pqc_kyber with some safety fixes,https://github.com/bwesterb/argyle-kyber
lemmy_server,42078.0,6873.0,2021-07-24T12:25:46.522512Z,2023-06-14T13:46:25.382063Z,0.17.4,A link aggregator for the fediverse,https://github.com/LemmyNet/lemmy
eza,261842.0,54182.0,2023-07-30T10:53:21.152382Z,2025-04-02T13:15:23.558647Z,0.21.0,A modern replacement for ls,https://github.com/eza-community/eza
aliyundrive-webdav,61855.0,10933.0,2022-01-02T04:45:50.369902Z,2023-10-02T02:12:57.177272Z,2.3.3,WebDAV server for AliyunDrive,https://github.com/messense/aliyundrive-webdav.git
wasmi,9759409.0,1455433.0,2018-01-26T08:58:47.235552Z,2025-03-29T16:43:31.894527Z,0.44.0,WebAssembly interpreter,https://github.com/wasmi-labs/wasmi
