crate,downloads,recent_downloads,created_at,updated_at,max_version,description,repository
gix,9670802.0,2410728.0,2023-02-10T21:24:27.438912Z,2025-04-04T02:24:28.191066Z,0.71.0,Interact with git repositories just like git would,https://github.com/GitoxideLabs/gitoxide
gitoxide,82506.0,9278.0,2020-07-12T04:39:30.797583Z,2025-04-04T02:25:55.378603Z,0.42.0,A command-line application for interacting with git repositories,https://github.com/GitoxideLabs/gitoxide
yamux,10899295.0,1915149.0,2018-11-09T11:28:27.821828Z,2024-11-18T14:40:53.378275Z,0.13.4,"Multiplexer over reliable, ordered connections",https://github.com/paritytech/yamux
arti,49921.0,10860.0,2021-06-24T15:25:06.308889Z,2025-04-01T11:18:07.098649Z,1.4.2,A rust implementation of the Tor privacy tools.,https://gitlab.torproject.org/tpo/core/arti.git/
spin-sdk,56075.0,10357.0,2022-04-05T14:53:28.031530Z,2024-11-08T22:35:53.839900Z,3.1.0,"The Spin Rust SDK makes it easy to build Spin components in Rust.
",https://github.com/fermyon/spin-rust-sdk
static-web-server,29893.0,5698.0,2023-04-13T23:28:56.956673Z,2025-04-01T22:20:11.171743Z,2.36.1,"A cross-platform, high-performance and asynchronous web server for static files-serving.",https://github.com/static-web-server/static-web-server
s2n-tls,1105192.0,267981.0,2021-04-21T18:31:49.242615Z,2025-04-07T19:47:14.496014Z,0.3.16,A C99 implementation of the TLS/SSL protocols,https://github.com/aws/s2n-tls
wasmer,5186512.0,502788.0,2018-10-24T11:05:42.527566Z,2025-03-07T11:24:25.797525Z,6.0.0-beta.1,High-performance WebAssembly runtime,https://github.com/wasmerio/wasmer
rhai,2953480.0,462256.0,2016-03-14T15:18:57.393587Z,2025-01-25T05:19:45.658241Z,1.21.0,Embedded scripting for Rust,https://github.com/rhaiscript/rhai
qdrant,1184.0,316.0,2024-04-18T09:32:08.578958Z,2024-04-18T09:32:08.578958Z,0.0.0,Qdrant is a vector similarity search engine.,https://github.com/qdrant/qdrant
risc0-zkvm,401265.0,147184.0,2022-08-08T05:52:30.878411Z,2025-04-01T20:37:15.198196Z,2.0.1,RISC Zero zero-knowledge VM,https://github.com/risc0/risc0/
surrealdb-core,274091.0,70702.0,2024-01-30T01:22:55.192112Z,2025-04-10T13:23:31.863148Z,2.2.2,"A scalable, distributed, collaborative, document-graph database, for the realtime web",https://github.com/surrealdb/surrealdb
starship,497684.0,51248.0,2019-05-23T20:35:59.536797Z,2025-01-11T17:17:07.783648Z,1.22.1,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! ☄🌌️
",https://github.com/starship/starship
boa_engine,616019.0,156743.0,2022-03-15T17:45:38.101449Z,2024-12-05T17:45:51.568883Z,0.20.0,"Boa is a Javascript lexer, parser and compiler written in Rust. Currently, it has support for some of the language.",https://github.com/boa-dev/boa
miniscript,1355161.0,166092.0,2018-11-13T19:35:26.665869Z,2025-04-01T01:33:03.072940Z,12.3.1,Miniscript: a subset of Bitcoin Script designed for analysis,https://github.com/rust-bitcoin/rust-miniscript/
aardvark-dns,21414.0,5070.0,2022-07-04T04:55:19.978912Z,2025-02-10T14:30:53.272119Z,1.14.0,A container-focused DNS server,https://github.com/containers/aardvark-dns
pagefind,123513.0,21639.0,2022-05-05T00:09:47.785182Z,2025-01-27T10:15:06.238175Z,1.4.0-alpha.1,Implement search on any static website.,
ic_cdk,2684837.0,364139.0,2020-10-02T18:24:01.329506Z,2025-03-19T15:48:33.707468Z,0.18.0-alpha.2,Canister Developer Kit for the Internet Computer.,https://github.com/dfinity/cdk-rs
sqlite-vec,186548.0,137635.0,2024-05-11T04:16:50.173310Z,2025-01-10T22:55:23.262014Z,0.1.7-alpha.2,FFI bindings to the sqlite-vec SQLite extension,https://github.com/asg017/sqlite-vec
sp1-recursion-gnark-ffi,174568.0,107462.0,2024-07-06T00:07:20.033270Z,2025-04-01T00:32:15.644857Z,4.1.7,"SP1 is a performant, 100% open-source, contributor-friendly zkVM.",https://github.com/succinctlabs/sp1
loona-hpack,4926.0,1408.0,2024-08-14T16:39:15.110244Z,2024-11-03T11:36:31.472146Z,0.4.3,HPACK codec for the loona HTTP implementation,https://github.com/bearcove/loona
jj-lib,27305.0,8778.0,2023-07-16T21:01:00.795278Z,2025-04-07T15:48:36.004760Z,0.28.2,Library for Jujutsu - an experimental version control system,https://github.com/jj-vcs/jj
sp1-recursion-circuit,174606.0,107465.0,2024-07-06T00:08:55.595869Z,2025-04-01T00:32:21.568239Z,4.1.7,"SP1 is a performant, 100% open-source, contributor-friendly zkVM.",https://github.com/succinctlabs/sp1
cap-std,4564921.0,858265.0,2020-06-25T21:01:04.347897Z,2025-04-04T16:36:58.972150Z,3.4.3,Capability-based version of the Rust standard library,https://github.com/bytecodealliance/cap-std
cap-async-std,146866.0,19412.0,2020-06-25T21:12:02.554834Z,2025-04-04T16:36:53.179762Z,3.4.3,Capability-based version of async-std,https://github.com/bytecodealliance/cap-std
cap-primitives,6770944.0,1193287.0,2020-08-07T16:52:35.554130Z,2025-04-04T16:36:42.411596Z,3.4.3,Capability-based primitives,https://github.com/bytecodealliance/cap-std
libz-rs-sys,201529.0,178026.0,2024-02-23T08:44:59.656473Z,2025-04-01T12:18:02.638375Z,0.5.0,A memory-safe zlib implementation written in rust,https://github.com/trifectatechfoundation/zlib-rs
libz-rs-sys-cdylib,2474.0,1090.0,2024-09-05T14:54:55.340254Z,2025-04-01T12:18:57.303505Z,0.5.0,A memory-safe zlib implementation written in rust,https://github.com/trifectatechfoundation/zlib-rs
deno_doc,576237.0,66082.0,2020-08-18T22:26:55.877263Z,2025-03-17T20:27:46.176631Z,0.169.1,doc generation for deno,https://github.com/denoland/deno_doc
hd-wallet,7930.0,3972.0,2024-10-15T14:11:51.906408Z,2025-01-17T10:33:48.811844Z,0.6.1,HD wallets derivation,https://github.com/LFDT-Lockness/hd-wallet
slip-10,15565.0,1790.0,2024-02-16T13:11:20.116473Z,2024-10-17T14:57:12.295315Z,0.4.1,SLIP10 implementation in Rust,https://github.com/LFDT-Lockness/hd-wallet/tree/legacy/slip-10
pgp,1522613.0,350888.0,2017-09-16T14:15:26.501652Z,2025-04-02T13:51:42.853625Z,0.16.0-alpha.0,OpenPGP implementation in Rust,https://github.com/rpgp/rpgp
pqcrypto-hqc,18805.0,3481.0,2020-04-03T13:37:11.113756Z,2024-12-11T16:12:44.899901Z,0.2.1,Post-Quantum Key-Encapsulation Mechanism hqc,https://github.com/rustpq/pqcrypto/
quincy,41004.0,10160.0,2023-04-10T19:40:05.466137Z,2025-04-08T20:05:04.713551Z,0.14.1,QUIC-based VPN,https://github.com/M0dEx/quincy
sp1-stark,188979.0,136406.0,2024-08-27T02:09:37.581765Z,2025-04-01T00:31:29.934832Z,4.1.7,"SP1 is a performant, 100% open-source, contributor-friendly zkVM.",https://github.com/succinctlabs/sp1
deno_fetch,485863.0,69161.0,2020-09-18T20:41:28.335250Z,2025-04-05T01:29:23.991100Z,0.223.0,Fetch API implementation for Deno,https://github.com/denoland/deno
vaultwarden,1493.0,280.0,2021-04-11T21:52:23.655713Z,2021-04-11T21:52:23.655713Z,0.0.1,"Alternative implementation of the Bitwarden server API, compatible with the official clients",https://github.com/dani-garcia/vaultwarden
plonky2,35275.0,6892.0,2023-01-30T20:41:42.109424Z,2025-01-30T20:16:29.598591Z,1.0.2,Recursive SNARKs based on PLONK and FRI,https://github.com/0xPolygonZero/plonky2
ismp-grandpa,6022.0,3898.0,2024-09-19T18:00:22.438701Z,2025-02-03T19:12:06.824994Z,16.0.0,GRANDPA consensus client for pallet-ismp,https://github.com/polytope-labs/hyperbridge
grandpa-verifier-primitives,4692.0,3236.0,2024-09-19T17:59:10.581697Z,2025-02-03T19:10:15.640225Z,0.2.0,Primitives for verifying GRANDPA consensus proofs,https://github.com/polytope-labs/hyperbridge
grandpa-verifier,4666.0,3233.0,2024-09-19T17:59:48.787415Z,2025-02-03T19:10:57.971592Z,0.2.0,GRANDPA consensus proof verifier,https://github.com/polytope-labs/hyperbridge
namada-apps,341.0,341.0,2025-02-12T09:55:08.365604Z,2025-02-12T09:55:08.365604Z,1.1.2,Namada CLI apps,https://github.com/anoma/namada
orml-rewards,19319.0,3643.0,2020-09-17T22:40:05.511864Z,2025-02-09T21:46:26.269834Z,1.3.0,Store and manage shares and rewards,https://github.com/open-web3-stack/open-runtime-module-library/tree/master/rewards
activitypub_federation,102020.0,17183.0,2022-06-02T11:26:45.330444Z,2025-03-28T10:24:35.194071Z,0.6.5,High-level Activitypub framework,https://github.com/LemmyNet/activitypub-federation-rust
libcontainer,47506.0,10537.0,2022-12-13T12:28:25.308247Z,2025-03-21T12:32:38.885681Z,0.5.3,Library for container control,https://github.com/containers/youki
array-init-cursor,4371223.0,1398038.0,2021-12-30T16:01:09.043887Z,2025-03-29T14:58:24.285075Z,0.2.1,Utility crate to help keep track of arrays of MaybeUninit,https://github.com/planus-org/planus
gurk,3469.0,578.0,2020-08-02T11:55:06.399289Z,2024-03-14T16:55:15.467615Z,0.0.0,Signal messenger client for terminal,https://github.com/boxdot/gurk-rs
zip,64661255.0,14072538.0,2014-11-21T08:59:07.181279Z,2025-04-04T21:03:36.067591Z,2.6.1,"Library to support the reading and writing of zip files.
",https://github.com/zip-rs/zip2.git
below,13873.0,2963.0,2020-11-07T00:52:33.126084Z,2025-02-26T00:53:52.919834Z,0.9.0,An interactive tool to view and record historical system data,https://github.com/facebookincubator/below
qcp,4228.0,2502.0,2024-10-25T23:29:39.635501Z,2025-03-07T22:14:07.965352Z,0.3.3,Secure remote file copy utility which uses the QUIC protocol over UDP,https://github.com/crazyscot/qcp/
redlib,6938.0,1638.0,2023-12-27T05:14:18.474820Z,2025-03-20T03:10:13.194513Z,0.36.0, Alternative private front-end to Reddit,https://github.com/redlib-org/redlib
ascon_aead,73078.0,5695.0,2021-04-28T13:50:04.008523Z,2025-03-03T16:01:49.778455Z,0.4.3,"Implementation of the authenticated encryption schemes Ascon-128, Ascon-128a, and Ascon-80pq",https://github.com/RustCrypto/AEADs
zincati,28522.0,4548.0,2019-06-14T14:58:33.487390Z,2025-03-17T18:24:44.416840Z,0.0.30,Update agent for Fedora CoreOS,https://github.com/coreos/zincati
gix-features,13920083.0,2801986.0,2023-02-17T09:40:15.427100Z,2025-04-06T06:13:09.052197Z,0.41.1,A crate to integrate various capabilities using compile-time feature flags,https://github.com/GitoxideLabs/gitoxide
gix-commitgraph,8773388.0,2372341.0,2023-02-17T09:59:23.710651Z,2025-04-04T02:03:58.352012Z,0.27.0,Read-only access to the git commitgraph file format,https://github.com/GitoxideLabs/gitoxide
gix-object,12801366.0,2742198.0,2023-02-17T09:43:23.832218Z,2025-04-04T02:01:01.665987Z,0.48.0,Immutable and mutable git objects with decoding and encoding support,https://github.com/GitoxideLabs/gitoxide
gix-odb,9626146.0,2402552.0,2023-02-17T09:49:35.476748Z,2025-04-04T02:21:51.603224Z,0.68.0,Implements various git object databases,https://github.com/GitoxideLabs/gitoxide
gix-pack,9633265.0,2405855.0,2023-02-17T09:49:17.229891Z,2025-04-04T02:21:35.375612Z,0.58.0,Implements git packs and related data structures,https://github.com/GitoxideLabs/gitoxide
gix-archive,1033978.0,398481.0,2023-03-17T12:34:39.162938Z,2025-04-04T02:05:00.686283Z,0.20.0,archive generation from of a worktree stream,https://github.com/GitoxideLabs/gitoxide
gix-blame,1992.0,1992.0,2025-01-18T15:51:21.096592Z,2025-04-04T02:07:22.275504Z,0.1.0,A crate of the gitoxide project dedicated to implementing a 'blame' algorithm,https://github.com/GitoxideLabs/gitoxide
gix-config,12727405.0,2723819.0,2023-02-17T09:44:37.670057Z,2025-04-04T02:18:12.855616Z,0.44.0,A git-config file parser and editor from the gitoxide project,https://github.com/GitoxideLabs/gitoxide
gix-diff,9631453.0,2404996.0,2023-02-17T09:46:21.547134Z,2025-04-04T02:07:05.156745Z,0.51.0,Calculate differences between various git objects,https://github.com/GitoxideLabs/gitoxide
gix-dir,1907712.0,870116.0,2024-02-25T15:50:24.762420Z,2025-04-04T02:20:23.754592Z,0.13.0,A crate of the gitoxide project dealing with directory walks,https://github.com/GitoxideLabs/gitoxide
gix-discover,9678352.0,2411802.0,2023-02-17T09:46:36.033673Z,2025-04-04T02:19:13.035326Z,0.39.0,Discover git repositories and check if a directory is a git repository,https://github.com/GitoxideLabs/gitoxide
gix-filter,6868405.0,2016104.0,2023-07-01T06:29:18.634435Z,2025-04-04T02:03:22.219729Z,0.18.0,A crate of the gitoxide project implementing git filters,https://github.com/GitoxideLabs/gitoxide
gix-fsck,20387.0,5328.0,2023-12-06T16:06:10.321993Z,2025-04-04T02:24:41.899810Z,0.10.0,Verifies the connectivity and validity of objects in the database,https://github.com/GitoxideLabs/gitoxide
gix-merge,13447.0,6324.0,2024-10-22T19:03:15.646736Z,2025-04-04T02:21:08.800282Z,0.4.0,A crate of the gitoxide project implementing merge algorithms,https://github.com/GitoxideLabs/gitoxide
gix-negotiate,7108332.0,1910160.0,2023-05-19T09:17:15.337392Z,2025-04-04T02:21:21.218080Z,0.19.0,A crate of the gitoxide project implementing negotiation algorithms,https://github.com/GitoxideLabs/gitoxide
gix-protocol,6995994.0,2160589.0,2023-02-17T09:50:40.985063Z,2025-04-04T02:23:07.310380Z,0.49.0,A crate of the gitoxide project for implementing git protocols,https://github.com/GitoxideLabs/gitoxide
gix-revision,9610153.0,2399924.0,2023-02-17T09:50:54.201104Z,2025-04-04T02:20:50.766244Z,0.33.0,A crate of the gitoxide project dealing with finding names for revisions and parsing specifications,https://github.com/GitoxideLabs/gitoxide
gix-revwalk,8847485.0,2404663.0,2023-06-10T09:03:44.566624Z,2025-04-04T02:04:12.226147Z,0.19.0,A crate providing utilities for walking the revision graph,https://github.com/GitoxideLabs/gitoxide
gix-status,765345.0,467813.0,2023-09-24T18:17:39.063152Z,2025-04-04T02:23:22.955720Z,0.18.0,A crate of the gitoxide project dealing with 'git status'-like functionality,https://github.com/GitoxideLabs/gitoxide
gix-traverse,9686619.0,2415125.0,2023-02-17T09:47:07.686827Z,2025-04-04T02:04:26.744809Z,0.45.0,A crate of the gitoxide project,https://github.com/GitoxideLabs/gitoxide
jj-cli,36139.0,11598.0,2023-07-16T21:03:00.963411Z,2025-04-07T15:51:17.226627Z,0.28.2,Jujutsu - an experimental version control system,https://github.com/jj-vcs/jj
apollo-compiler,310830.0,45070.0,2022-07-27T17:09:44.886992Z,2025-03-04T13:46:36.356580Z,1.27.0,A compiler for the GraphQL query language.,https://github.com/apollographql/apollo-rs
tauri-plugin-shell,792789.0,295512.0,2023-05-24T20:36:00.493906Z,2025-04-02T03:33:57.018160Z,2.2.1,Access the system shell. Allows you to spawn child processes and manage files and URLs using their default application.,https://github.com/tauri-apps/plugins-workspace
